
9	240	240	240	120
9	240	120	240	240
3	360	120	240	120
11	360	0	360	120
11	360	120	360	0
3	240	120	360	120
8	240	0	240	120
6	120	0	240	0
7	120	120	120	0
7	120	0	120	120
7	120	120	120	0
0	0	120	120	120
0	120	120	0	120
7	120	0	120	120
6	240	0	120	0
11	360	0	240	0
3	360	120	360	0
3	360	0	360	120
3	360	120	360	0
1	360	240	360	120
9	240	240	360	240
10	240	360	240	240
10	240	240	240	360
13	120	240	240	240
5	120	360	120	240
5	120	240	120	360
4	0	240	120	240
4	120	240	0	240
13	240	240	120	240
8	240	120	240	240
7	120	120	240	120
6	120	0	120	120
11	240	0	120	0
3	360	0	240	0
3	240	0	360	0
7	240	120	240	0
1	360	120	240	120
3	360	0	360	120
3	360	120	360	0
3	360	0	360	120
7	240	0	360	0
7	360	0	240	0
3	360	120	360	0
3	360	0	360	120
7	240	0	360	0
11	120	0	240	0
6	120	120	120	0
1	240	120	120	120
11	240	0	240	120
6	120	0	240	0
2	0	0	120	0
2	120	0	0	0
2	0	0	120	0
0	0	120	0	0
0	0	0	0	120
0	0	120	0	0
4	0	240	0	120
13	120	240	0	240
13	0	240	120	240
12	0	360	0	240
12	0	240	0	360
12	0	360	0	240
5	120	360	0	360
10	240	360	120	360
8	240	240	240	360
8	240	360	240	240
14	360	360	240	360
14	240	360	360	360
10	120	360	240	360
13	120	240	120	360
8	240	240	120	240
9	360	240	240	240
3	360	120	360	240
7	360	0	360	120
7	360	120	360	0
11	240	120	360	120
1	120	120	240	120
1	240	120	120	120
9	240	240	240	120
8	120	240	240	240
8	240	240	120	240
8	120	240	240	240
8	240	240	120	240
3	360	240	240	240
11	360	120	360	240
9	240	120	360	120
1	120	120	240	120
1	240	120	120	120
3	240	240	240	120
10	240	360	240	240
13	120	360	240	360
5	0	360	120	360
12	0	240	0	360
4	0	120	0	240
4	0	240	0	120
4	0	120	0	240
1	120	120	0	120
2	120	0	120	120
2	120	120	120	0
1	0	120	120	120
0	0	0	0	120
0	0	120	0	0
4	0	240	0	120
8	120	240	0	240
5	120	360	120	240
12	0	360	120	360
12	120	360	0	360
13	240	360	120	360
13	120	360	240	360
13	240	360	120	360
10	240	240	240	360
5	120	240	240	240
1	120	120	120	240
2	120	0	120	120
6	240	0	120	0
6	120	0	240	0
6	240	0	120	0
6	120	0	240	0
2	120	120	120	0
1	120	240	120	120
5	240	240	120	240
10	240	360	240	240
14	360	360	240	360
11	360	240	360	360
10	240	240	360	240
10	360	240	240	240
9	360	120	360	240
7	360	0	360	120
7	360	120	360	0
9	360	240	360	120
11	360	360	360	240
14	240	360	360	360
14	360	360	240	360
11	360	240	360	360
9	360	120	360	240
3	240	120	360	120
3	360	120	240	120
3	240	120	360	120
3	360	120	240	120
7	360	0	360	120
7	360	120	360	0
9	360	240	360	120
9	360	120	360	240
7	360	0	360	120
7	360	120	360	0
9	360	240	360	120
11	360	360	360	240
11	360	240	360	360
9	360	120	360	240
7	360	0	360	120
6	240	0	360	0
3	240	120	240	0
3	240	0	240	120
6	360	0	240	0
6	240	0	360	0
3	240	120	240	0
10	240	240	240	120
9	360	240	240	240
7	360	120	360	240
6	360	0	360	120
3	240	0	360	0
2	120	0	240	0
1	120	120	120	0
5	120	240	120	120
9	240	240	120	240
10	240	120	240	240
6	360	120	240	120
7	360	240	360	120
11	360	360	360	240
